REFERENCIA,DESCRIPCIÓN,TOTAL_SALES,RANK,CUM_SALES,CUM_SHARE
EP20-1721,JUEGO DE CORREAS DENTADAS,278,583,330665,0.6524874895417304
HP8230,JGO. PASTILLA DE FRENO,278,584,330943,0.6530360553775238
KR21310-26650,BOMBA ACEITE,278,585,331221,0.6535846212133172
SL24253434,CARTER CAJA DE CAMBIO,278,586,331499,0.6541331870491105
WT5C0121251E,RADIADOR DE AGUA,277,587,331776,0.6546797796265017
KR59770-25000,CABLE FRENO MANO,277,588,332053,0.6552263722038928
FLFILSENTRA,FILTRO GASOLINA SUMERGIBLE,275,589,332328,0.6557690182644798
TRU55810-76A01,JGO. PASTILLA DE FRENO,275,590,332603,0.6563116643250667
FL31110-2P000,MODULO GASOLINA SUMERGIBLE,274,591,332877,0.6568523371272514
WT5QM121251A,RADIADOR DE AGUA,274,592,333151,0.6573930099294363
34810-65J00,SENSOR NIVEL GASOLINA,273,593,333424,0.6579317094732189
ETCK5035,KIT DISTRIBUCION,272,594,333696,0.6584684357585995
FL30CHN003,BOMBA GASOLINA SUMERGIBLE,272,595,333968,0.65900516204398
EP20-1068,JUEGO DE CORREAS DENTADAS,272,596,334240,0.6595418883293606
KRGNR-M022,REGULADOR ALTERNADOR,272,597,334512,0.660078614614741
FL77020-0D010,MODULO GASOLINA SUMERGIBLE,271,598,334783,0.6606133676417194
14311561111,HORQUILLA 1RA Y 2DA ALTERNA,271,599,335054,0.6611481206686978
EP20-X201,KIT DISTRIBUCION,271,600,335325,0.6616828736956762
CAV296KIT,FILTRO GASOLINA UNIVERSAL,270,601,335595,0.6622156534642525
DRUM5133251,DISCO FRENO,270,602,335865,0.6627484332328287
FL0K2DJ1335Z,MODULO GASOLINA SUMERGIBLE,270,603,336135,0.663281213001405
WT027109675,RETEN VALVULAS,269,604,336404,0.6638120195115791
CR1931-OEM-2628,EMBLEMA DELA,268,605,336672,0.6643408527633511
FIN31112-1CA00,FILTRO INTANK,268,606,336940,0.6648696860151231
WT191407182,BUJE MESA SUSPENSION,268,607,337208,0.6653985192668951
PRC1200,BOBINA ENCENDIDO,267,608,337475,0.6659253792602648
KR92060980,JUEGO CABLES DE BUJIA,266,609,337741,0.6664502659952326
5X0857551,PARASOL GOL IZQ PROMOCION,266,610,338007,0.6669751527302004
DK90412783,TEMPLADOR BANDA DISTRIBUCION,266,611,338273,0.667500039465168
FL17040-1HK0B,MODULO  GASOLINA SUMERGIBLE,264,612,338537,0.6680209796833315
DK90411769,TEMPLADOR BANDA DISTRIBUCION,264,613,338801,0.6685419199014949
PRAC7180,VALVULA IAC,264,614,339065,0.6690628601196584
FLCHR160COM,MODULO GASOLINA SUMERGIBLE,263,615,339328,0.6695818270794197
28113-2S000,FILTRO AIRE,263,616,339591,0.670100794039181
ALHP-2146,ROTULA M S DER POLO FOX,262,617,339853,0.6706177877405401
1J0698123DS,KIT REPARO MORDAZA DEL,262,618,340115,0.6711347814418994
020311113B,RETEN ACEITE MOTRIZ C C G V 2 0,261,619,340376,0.6716498018848565
OES-S58101A-C,ZAPATAS DE FRENO,261,620,340637,0.6721648223278135
VW032103601AA,CARTER,260,621,340897,0.6726778695123684
WT052905225C,ROTOR DE DISTRIBUIDOR,260,622,341157,0.6731909166969233
SL90457648,VALVULA CALECFACCION,260,623,341417,0.6737039638814782
FL6090809R,BOMBA GASOLINA SUMERGIBLE,260,624,341677,0.6742170110660332
FL40VSZ045,BOMBA GASOLINA SUMERGIBLE,259,625,341936,0.674728084992186
FG-0014,FILTRO GASOLINA,258,626,342194,0.6752371856599365
DK96184932,POLEA TENSORA,258,627,342452,0.6757462863276872
TRUD768,JGO. PASTILLA DE FRENO,257,628,342709,0.6762534137370357
FLAC72,TAPA BOMBA GASOLINA,257,629,342966,0.6767605411463842
FL31110-0X000,MODULO GASOLINA SUMERGIBLE,256,630,343222,0.6772656952973306
OES-9EN0042,ENI I-SIGMA MULTI 15W40 4EC,256,631,343478,0.6777708494482769
ALHP-0789,GUARDAPOLVO PUNTA EJE GOLF,256,632,343734,0.6782760035992234
DR96328338,DISCO FRENO,255,633,343989,0.6787791844917676
WT06A109108S,PROTECTOR DISTRIBUCION SUP.,253,634,344242,0.6792784188675075
WT3251212531,RADIADOR,253,635,344495,0.6797776532432475
WT048109173D,PROTECTOR DISTRIBUCION SUP.,252,636,344747,0.6802749143605853
FL080E2035,BOMBA GASOLINA SUMERGIBLE,252,637,344999,0.6807721754779232
PRCM1T227,BOBINA ENCENDIDO,251,638,345250,0.6812674633368588
ALHP-0609,SENSOR TEMPERATURA 2 PATAS POLO,251,639,345501,0.6817627511957945
FL77020-0K390,MODULO GASOLINA SUMERGIBLE,251,640,345752,0.6822580390547303
17801-38051,FILTRO AIRE,250,641,346002,0.6827513536552638
RDUM5133047,RULIMAN RUEDA,249,642,346251,0.6832426949973953
TRUD1264,JGO. PASTILLA DE FRENO,246,643,346497,0.6837281165643203
PRTPS112,SENSOR CKP,246,644,346743,0.6842135381312454
KR96288956,JUEGO CABLES DE BUJIA,246,645,346989,0.6846989596981704
SL25622-02566,TERMOSTATO PLÁSTICO,244,646,347233,0.6851804347482912
CAV 296 KIT,FILTRO GASOLINA UNIVERSAL,244,647,347477,0.6856619097984119
DK377145299,POLEA TENSORA,244,648,347721,0.6861433848485327
WT037906457E,VALVULA IAC,244,649,347965,0.6866248598986534
ETBK5002,KIT DISTRIBUCION,244,650,348209,0.6871063349487743
TRUD297,JGO. PASTILLA DE FRENO,244,651,348453,0.687587809998895
KR54530-22A00,ROTULA SUSPENSION,244,652,348697,0.6880692850490158
FL15100-78F00,MODULO GASOLINA SUMERGIBLE,244,653,348941,0.6885507600991365
FLTUG,PREFILTRO,244,654,349185,0.6890322351492573
WT014141701E,HORQUILLA EMBRAGUE,243,655,349428,0.6895117369409759
TRUD397,JGO. PASTILLA DE FRENO,242,656,349670,0.6899892654742924
ED0271-GRA-1975,PLATO BASE AMORTIGUADOR DELA,242,657,349912,0.6904667940076089
FL400AC001,BOMBA GASOLINA SUMERGIBLE,242,658,350154,0.6909443225409254
TRUD1181,JGO. PASTILLA DE FRENO,242,659,350396,0.6914218510742419
USNS-0553,"EMPAQUE CABEZOTE MOTOR APK BORA, JETTA, GOLF IV 1.8-2.0cc",241,660,350637,0.6918974063491562
DR90497879,DISCO FRENO,241,661,350878,0.6923729616240706
FL42TRD003,BOMBA GASOLINA SUMERGIBLE,240,662,351118,0.6928465436405828
8TF358146-621,BOMBA GASOLINA SUMERGIBLE,240,663,351358,0.693320125657095
037121065L,CANERIA DE AGUA GOLF VENTO,240,664,351598,0.6937937076736073
XI-08,FILTRO GASOLINA,240,665,351838,0.6942672896901195
FG-9123,FILTRO GASOLINA,240,666,352078,0.6947408717066317
FL300TU200,MODULO GASOLINA SUMERGIBLE,240,667,352318,0.6952144537231439
WP96352650,BOMBA AGUA,240,668,352558,0.6956880357396562
FL4012V120,BOMBA GASOLINA,239,669,352797,0.6961596444977662
SL90566948,VALVULA CALEFACCION,239,670,353036,0.6966312532558764
FL31110-26500,MODULO GASOLINA SUMERGIBLE,239,671,353275,0.6971028620139864
KR27501-26D00,JUEGO CABLES DE BUJIA,239,672,353514,0.6975744707720966
TRUD889,JGO. PASTILLA DE FRENO,239,673,353753,0.6980460795302066
CR1391-ORI-2633,CERRADURA PUERTA DELA LH,238,674,353991,0.6985157150299146
FLMF006KIT,JGO MICROFILTRO  MAZDA BT-50,238,675,354229,0.6989853505296225
WT6Q0411315E,BARRA ESTABILIZADORA,237,676,354466,0.6994530127709284
WT3051210632,MANGUERA REFRIGERANTE INF.,237,677,354703,0.6999206750122342
EP21-0589,JUEGO DE CADENA DE DISTRIBUCIÓN,237,678,354940,0.70038833725354
DR3172,DISCO FRENO,237,679,355177,0.7008559994948459
KR96211948,JUEGO CABLES DE BUJIA,237,680,355414,0.7013236617361517
PR76536,KIT DISTRIBUCION,236,681,355650,0.7017893507190553
ALHP-2458,SELECTOR DE MARCHAS,236,682,355886,0.702255039701959
COR2,FILTRO GASOLINA,236,683,356122,0.7027207286848628
PR76582,KIT DISTRIBUCION,236,684,356358,0.7031864176677665
DR40206-EM10A,DISCO FRENO,236,685,356594,0.7036521066506701
TRUD510,JGO. PASTILLA DE FRENO,236,686,356830,0.7041177956335738
WT377412329,BASE AMORTIGUADOR CON RODAMIENTO,236,687,357066,0.7045834846164775
TRUD402,JGO. PASTILLA DE FRENO,236,688,357302,0.7050491735993812
TRUD1393,JGO. PASTILLA DE FRENO,236,689,357538,0.7055148625822849
ALHP-1427,JGO PASTILLAS GTI VENTO 2000 PD329,235,690,357773,0.7059785783067865
1J4837461H,LEVANTAVIDRIO ELECTR DEL LH CON BASE,234,691,358007,0.7064403207728859
FLSA2,PREFILTRO,234,692,358241,0.7069020632389853
FLAX1,PREFILTRO,234,693,358475,0.7073638057050847
FI-Y922,FILTRO GASOLINA,234,694,358709,0.7078255481711841
EP20-1160,JUEGO DE CORREAS DENTADAS,233,695,358942,0.7082853173788815
1500A098,FILTRO AIRE,233,696,359175,0.7087450865865786
FL0824000B,BOMBA GASOLINA SUMERGIBLE,233,697,359408,0.709204855794276
TH-28N,FILTRO ACEITE ISUZU NKR/NHR M26 X 1.5,233,698,359641,0.7096646250019732
FL4018DMAX,BOMBA GASOLINA SUMERGIBLE,232,699,359873,0.7101224209512684
KR96460220,JUEGO CABLES DE BUJIA,231,700,360104,0.7105782436421614
SL2562023610,TERMOSTATO METÁLICO,231,701,360335,0.7110340663330544
SE94460-1R000,SENSOR NIVEL GASOLINA,231,702,360566,0.7114898890239475
327823397.1,PRESILLA VARILLA APOYO CAPOT GOL,230,703,360796,0.7119437384564383
FL4001R050,BOMBA GASOLINA SUMERGIBLE,229,704,361025,0.7123956146305271
TR3731-OEM-2624,PINON 3ERA C/CAMBIO,229,705,361254,0.7128474908046158
030145299F,POLEA TENSOR B ALT POLO 1 6 BR S A,229,706,361483,0.7132993669787046
FL31110-F3500,MODULO GASOLINA SUMERGIBLE,229,707,361712,0.7137512431527934
EP20-1442,KIT DISTRIBUCION,228,708,361940,0.71420114606848
056919081C,TROMPO PRESION ACEITE BAJA G VCAFE,228,709,362168,0.7146510489841665
325422375.1,TAPA DEPOSITO HIDRAULICO,228,710,362396,0.7151009518998532
AVM454,JGO. DE RUEDA LIBRE,227,711,362623,0.7155488815571377
FL17040-95F0B,MODULO GASOLINA SUMERGIBLE,227,712,362850,0.7159968112144222
WT030115636D,TUBO ALOJAMIENTO,227,713,363077,0.7164447408717066
PR93231759,SENSOR OXIGENO,227,714,363304,0.7168926705289911
FG-312,FILTRO GASOLINA,226,715,363530,0.7173386269278734
FL60GRJ235,BOMBA GASOLINA SUMERGIBLE,226,716,363756,0.7177845833267558
ALHP-2471,SENSOR DE OXIGENO,226,717,363982,0.7182305397256381
FL9628163780,MODULO GASOLINA SUMERGIBLE,226,718,364208,0.7186764961245204
TR3731-OEM-0023,ARBOL MOTRIZ CAJA CAMBIO,226,719,364434,0.7191224525234029
5DA193175-481,BOBINA ENCENDIDO,225,720,364659,0.719566435663883
TB24113040,CUERPO ACELERACION,225,721,364884,0.7200104188043632
DK96350550,TEMPLADOR BANDA DISTRIBUCION,225,722,365109,0.7204544019448434
24103565,FILTRO ACEITE SAIL 2012 2017 1.4 N200 N300 M18X1.5,224,723,365333,0.7208964118269215
WT050109175A,PROTECTOR BANDA DISTRIBUCION INF.,224,724,365557,0.7213384217089996
FL8V51-9H307-DA,MODULO DE GASOLINA SUMERGIBLE,223,725,365780,0.7217784583326756
KR0K2A1-61-710A,ELECTROVENTILADOR,223,726,366003,0.7222184949563515
FLORING001,ORING INYECTOR,222,727,366225,0.7226565583216253
WT823199381B,BASE MOTOR GOL,222,728,366447,0.7230946216868992
WT1J0412331CS,BASE AMORTIGUADOR,222,729,366669,0.7235326850521729
TRUD530,JGO. PASTILLA DE FRENO,222,730,366891,0.7239707484174468
TRUD556,JGO. PASTILLA DE FRENO,221,731,367112,0.7244068385243184
8DD355117-151,DISCO FRENO DEL.,221,732,367333,0.7248429286311902
KR95225-2D000,RELAY LUCES,221,733,367554,0.7252790187380618
FL122ZA20,BANDA DISTRIBUCION LUV 2.3 GATES T122,221,734,367775,0.7257151088449335
SL96273608,TUBO CALECFACCION,221,735,367996,0.7261511989518051
PRE254,SOKQUET,221,736,368217,0.7265872890586769
1C0945511A,INTERRUPTOR LUZ FRENO GLFIV POLO JETTA,220,737,368437,0.7270214059071464
EP20-1237,JUEGO DE CORREAS DENTADAS,220,738,368657,0.7274555227556159
TRUD1316,JGO. PASTILLA DE FRENO,219,739,368876,0.7278876663456832
SQ-1284,SOCKET ELÉCTRICO,218,740,369094,0.7283178366773486
KR24578253,JUEGO DE CABLES DE BUJIA,218,741,369312,0.7287480070090139
6PU009163-491,SENSOR POSICION CIGUENAL,218,742,369530,0.7291781773406791
TB07K133062B,CUERPO ACELERACION,218,743,369748,0.7296083476723444
TRUD1215,JGO. PASTILLA DE FRENO,218,744,369966,0.7300385180040097
WT03L103469F,TAPA VALVULAS,217,745,370183,0.7304667150772728
DKR2737,BOMBA GASOLINA SUMERGIBLE,216,746,370399,0.7308929388921338
FD-7401G,FILTRO COMBUSTIBLE,216,747,370615,0.7313191627069948
FLAC3,PREFILTRO,215,748,370830,0.7317434132634537
4RV008188-461,RELAY PRECALIENTAMIENTO,214,749,371044,0.7321656905615104
6Q0407183,BUJE MESA GRANDE POLO,214,750,371258,0.7325879678595671
DR0K01133251D,DISCO FRENO,214,751,371472,0.7330102451576239
GLYSANTING48 LITRO,REFRIGERANTE,213,752,371685,0.7334305491972785
FL60DMAX60,BOMBA GASOLINA SUMERGIBLE,213,753,371898,0.7338508532369331
USNS-0271,"JGO DE RINES STANDAR BAH FOX (5Z1,5Z3,5Z4) 1.6 CROSSFOX, GOL V 1.6 CFZA 2009--->, POLO (9N_, 9A_) 1.6 2002---2005",213,754,372111,0.7342711572765876
TRD4039,KIT DISTRIBUCION,213,755,372324,0.7346914613162423
SP-1194,JGO. PASTILLA DE FRENO,212,756,372536,0.7351097920974947
1H685714701C,MANIJA GUANTERA G V,212,757,372748,0.7355281228787472
FG-55AB,FILTRO GASOLINA,211,758,372959,0.7359444804015975
FL1J0919051,SENSOR NIVEL GASOLINA,211,759,373170,0.7363608379244478
FL4012V14P,BOMBA GASOLINA,211,760,373381,0.7367771954472982
28113-D3300,FILTRO AIRE,211,761,373592,0.7371935529701485
EP20-1728,JUEGO DE CORREAS DENTADAS,210,762,373802,0.7376079372345967
XI-17,FILTRO GASOLINA,210,763,374012,0.7380223214990449
FLSP14,SENSOR NIVEL GASOLINA,210,764,374222,0.7384367057634932
1109101-k80,FILTRO AIRE,210,765,374432,0.7388510900279414
FL17040-ED80A,MODULO GASOLINA SUMERGIBLE,209,766,374641,0.7392635010339874
TRUD436,JGO. PASTILLA DE FRENO,209,767,374850,0.7396759120400335
FLE2541M,MODULO GASOLINA SUMERGIBLE,209,768,375059,0.7400883230460795
TRUD1116,JGO. PASTILLA DE FRENO,209,769,375268,0.7405007340521256
KR95550-39000,RELAY LUCES,209,770,375477,0.7409131450581716
7865217374831,REFRIGERADORA 16 370LT IND TOP,209,771,375686,0.7413255560642177
TB55561495,CUERPO ACELERACION,208,772,375894,0.7417359938118616
FL1106100BK00XA,MODULO GASOLINA SUMERGIBLE,208,773,376102,0.7421464315595055
WT03L906054A,TROMPO PRESION COMBUSTIBLE,208,774,376310,0.7425568693071495
TRUD465,JGO. PASTILLA DE FRENO,207,775,376517,0.7429653337963913
EP21-0389,JUEGO DE CADENA DE DISTRIBUCIÓN,207,776,376724,0.7433737982856331
ALHP-1103,TERMOSWICHT GOLF IV,207,777,376931,0.7437822627748749
GM93285974,SENSOR NIVEL GASOLINA,206,778,377137,0.7441887540057146
WT026906161,TROMPO TEMPERATURA,206,779,377343,0.7445952452365542
058109611E,VALVULA ESCAPE GOLF IV 1 8 TURBO,205,780,377548,0.7449997632089917
FL17040-4EF1A,MODULO GASOLINA SUMERGIBLE,205,781,377753,0.7454042811814293
028103500,CAUCHO DESFOGUE T V,205,782,377958,0.7458087991538668
WT068117021B,RADIADOR ACEITE,205,783,378163,0.7462133171263043
SL25620-23000,TERMOSTATO METÁLICO,205,784,378368,0.7466178350987418
XI-84,FILTRO GASOLINA,205,785,378573,0.7470223530711794
PR76531,KIT DISTRIBUCION,204,786,378777,0.7474248977852148
FL93285976,SEMI MODULO GASOLINA SUMERGIBLE,204,787,378981,0.7478274424992502
FLSEN,PREFILTRO,203,788,379184,0.7482280139548835
USNS-2482,"TAPA DEPOSITO REFRIGERANTE BEETLE 2012---2019, GOL V 2009--->, GOLF VII 2012---2017M JETTA 2017--->, PASSAT 2005--...",203,789,379387,0.7486285854105167
WT1K0122291A,ACOPLE REFRIGERANTE,202,790,379589,0.7490271836077478
GM96420303,TAPA DEPOSITO AGUA RADIADOR,202,791,379791,0.7494257818049789
SL13502353,TAPA RESERVORIO,201,792,379992,0.749822406743808
EP20-1917,JUEGO DE CORREAS DENTADAS,201,793,380193,0.7502190316826369
FLDMAXDD,SENSOR NIVEL GASOLINA,200,794,380393,0.7506136833630638
WT036103464G,VALVULA PCV,200,795,380593,0.7510083350434906
FL60CHR160,MODULO GASOLINA SUMERGIBLE,200,796,380793,0.7514029867239175
TRUD1592,JGO. PASTILLA DE FRENO,200,797,380993,0.7517976384043443
FL35IZU200,BOMBA GASOLINA SUMERGIBLE,200,798,381193,0.7521922900847712
FL77020-0K030,MODULO GASOLINA SUMERGIBLE,200,799,381393,0.752586941765198
032129620B,FILTRO DE AIRE,199,800,381592,0.7529796201872228
GM652148,CARTER,199,801,381791,0.7533722986092475
FLK30A1335Z,MODULO GASOLINA SUMERGIBLE,199,802,381990,0.7537649770312722
TRD4001,KIT DISTRIBUCION,199,803,382189,0.7541576554532969
KR96305387,JUEGO CABLES DE BUJIA,199,804,382388,0.7545503338753217
ST3891-TDE-0222,POLEA BOMBA DIRECCION,199,805,382587,0.7549430122973464
TB9023782,CUERPO ACELERACION,199,806,382786,0.7553356907193711
FL30453432,BOMBA GASOLINA SUMERGIBLE,198,807,382984,0.7557263958829936
XI-34,FILTRO GASOLINA,198,808,383182,0.7561171010466162
FL30SENR15,BOMBA GASOLINA SUMERGIBLE,198,809,383380,0.7565078062102388
ALHP-0220,BOMBA DE AGUA POLO 16,198,810,383578,0.7568985113738614
TRUD9017,JGO. PASTILLA DE FRENO,198,811,383776,0.757289216537484
WT032121113,TERMOSTATO 87º,198,812,383974,0.7576799217011067
FG-3480,FILTRO GASOLINA,197,813,384171,0.758068653606327
SL164700C070,RESERVORIO,197,814,384368,0.7584573855115475
5-87310455-0,FILTRO AIRE,197,815,384565,0.758846117416768
5DA358000-651,BOBINA ENCENDIDO,197,816,384762,0.7592348493219884
KR0KL02-10-155,RETEN VALVULAS,197,817,384959,0.7596235812272089
FLE4036M,MODULO GASOLINA SUMERGIBLE,197,818,385156,0.7600123131324293
SE94460-0X000,SENSOR NIVEL GASOLINA,196,819,385352,0.7603990717792476
760655,LETRA EMBLEMA SAVEIRO,195,820,385547,0.7607838571676638
DKR3047,BOMBA GASOLINA SUMERGIBLE FORSA,195,821,385742,0.76116864255608
026109107B,PROTECTOR SUP B D G V 1 8,195,822,385937,0.7615534279444962
FL31110-3X500,MODULO GASOLINA SUMERGIBLE,195,823,386132,0.7619382133329123
FLFILAVEO,FILTRO GASOLINA SUMERGIBLE,194,824,386326,0.7623210254629265
FLE3500M,MODULO GASOLINA SUMERGIBLE,194,825,386520,0.7627038375929405
TRUDB1366,JGO. PASTILLA DE FRENO,194,826,386714,0.7630866497229545
3G0598611A,CUBO RUEDA POST TIGUAN,194,827,386908,0.7634694618529686
KR8-92063672-0,JUEGO CABLES DE BUJIA,194,828,387102,0.7638522739829826
FL30CHN019,BOMBA GASOLINA SUMERGIBLE,194,829,387296,0.7642350861129966
SL96553368,TUBO CALEFACCION,194,830,387490,0.7646178982430107
PR9023792,SENSOR OXIGENO,193,831,387683,0.7649987371146226
FLBT5,PREFILTRO,193,832,387876,0.7653795759862345
TRUD677,JGO. PASTILLA DE FRENO,193,833,388069,0.7657604148578465
FL8972875181,VALVULA CEBADORA,193,834,388262,0.7661412537294584
8-97356127-0,"FILTRO AIRE CABINA D-MAX 2.5L, 3.0L (2010/2018)  WINGLE 2.8L (2010/2012) WINGLE 5 2.4L, 2.8L (2012/2018)",193,835,388455,0.7665220926010703
SL95352004,RESERVORIO,192,836,388647,0.7669009582142801
A15251,FILTRO AIRE,192,837,388839,0.7672798238274898
373868404,MANIJA INT DER PLASTICA GOL 98,192,838,389031,0.7676586894406996
FL30057B01,BOMBA GASOLINA SUMERGIBLE,191,839,389222,0.7680355817955072
6PA358066-401,SENSOR OXIGENO,191,840,389413,0.7684124741503149
FL15100-61M00,MODULO GASOLINA SUMERGIBLE,191,841,389604,0.7687893665051225
WT03C121111AM,CAJA REGULADORA DE AGUA,191,842,389795,0.7691662588599302
FLAC62,TAPA BOMBA GASOLINA,190,843,389985,0.7695411779563357
ALHP-1022,BUJE PUENTE POST GOLF IV JETTA,190,844,390175,0.7699160970527412
SE94460-1G000,SENSOR NIVEL GASOLINA,190,845,390365,0.7702910161491467
WT04C109175F,PROTECTOR DISTRIBUCION INF.,190,846,390555,0.7706659352455523
KR90412744,BOMBA ACEITE,189,847,390744,0.7710388810835557
EP20-1238,JUEGO DE CORREAS DENTADAS,189,848,390933,0.7714118269215591
8DD355105-411,DISCO FRENO POST.,189,849,391122,0.7717847727595624
FL0K020,SENSOR NIVEL GASOLINA TOYOTA HILUX,188,850,391310,0.7721557453391636
FIN233-28040,FILTRO,187,851,391497,0.7725247446603628
DR42431-02070,DISCO FRENO,187,852,391684,0.7728937439815619
FL2114704094,MODULO GASOLINA SUMERGIBLE,187,853,391871,0.773262743302761
FL101YU20,BANDA DISTRIBUCION,187,854,392058,0.7736317426239601
FLMFVW06KIT,KIT REPARACION INYECTORES,186,855,392244,0.7739987686867571
FL1770A106,SEMI MODULO GASOLINA SUMERGIBLE,186,856,392430,0.774365794749554
PRSU4667,SENSOR DETONACION,186,857,392616,0.7747328208123511
TRUD866,JGO. PASTILLA DE FRENO,186,858,392802,0.775099846875148
DK0K97212730,TEMPLADOR BANDA DISTRIBUCION,185,859,392987,0.7754648996795428
XI-21,FILTRO GASOLINA,185,860,393172,0.7758299524839377
FL40HONDA01,BOMBA GASOLINA SUMERGIBLE,185,861,393357,0.7761950052883325
FL96464637,MODULO GASOLINA SUMERGIBLE,185,862,393542,0.7765600580927273
KR0K30F-18-140,JUEGO CABLES DE BUJIA,185,863,393727,0.7769251108971222
AVM938,JGO. DE RUEDA LIBRE,185,864,393912,0.777290163701517
TRUD652,JGO. PASTILLA DE FRENO,184,865,394096,0.7776532432475097
FL13584225,MODULO GASOLINA SUMERGIBLE,184,866,394280,0.7780163227935024
OES-9EN0030,ENI I-SINT 5W-30 1QT,183,867,394463,0.778377429081093
ENLA-0012,RODAMIENTO AGUJA CAJA GOL,183,868,394646,0.7787385353686836
23304-EV290,FILTRO DE GASOLINA HINO,183,869,394829,0.7790996416562742
FL17040-9N00A,MODULO GASOLINA SUMERGIBLE,182,870,395011,0.7794587746854627
377399113,SOPORTE DEL GOL 97,182,871,395193,0.7798179077146511
1ND012755-121,FARO NEBLINERO RH,181,872,395374,0.7801750674854373
XI-23,FILTRO INTANK,181,873,395555,0.7805322272562236
SP-1096,JGO. PASTILLA DE FRENO,181,874,395736,0.7808893870270099
FIN31112-2E000,FILTRO INTANK,181,875,395917,0.7812465467977963
FLE2296S,MODULO GASOLINA SUMERGIBLE,181,876,396098,0.7816037065685826
FLAC92,TAPA RESERVORIO,181,877,396279,0.7819608663393689
FLSP2469M,MODULO GASOLINA SUMERGIBLE,180,878,396459,0.7823160528517531
TRUD813,JGO. PASTILL A DE FRENO,180,879,396639,0.7826712393641372
C3585,FILTRO AIRE,180,880,396819,0.7830264258765214
FL8943183980,SENSOR NIVEL GASOLINA,180,881,396999,0.7833816123889056
ENLA-2508,POLEA ALTERNADOR,180,882,397179,0.7837367989012897
SL93397748,TERMOSTATO METÁLICO,180,883,397359,0.7840919854136739
TRUD285,JGO. PASTILLA DE FRENO,180,884,397539,0.7844471719260581
TRUD194,JGO. PASTILLA DE FRENO,180,885,397719,0.7848023584384423
TRUD1202,JGO. PASTILLA DE FRENO,180,886,397899,0.7851575449508263
SE94460-B4000,SENSOR NIVEL GASOLINA,180,887,398079,0.7855127314632105
DK90353176,TEMPLADOR BANDA DISTRIBUCION,180,888,398259,0.7858679179755947
FL31110-D3100,MODULO GASOLINA SUMERGIBLE,180,889,398439,0.7862231044879789
XI-35,FILTRO GASOLINA,180,890,398619,0.786578291000363
036109675C,SELLOS DE VALVULAS POLO 6MM,179,891,398798,0.7869315042543451
DK96349976,TEMPLADOR BANDA,179,892,398977,0.7872847175083272
FG-3600,FILTRO GASOLINA,179,893,399156,0.7876379307623091
HP8533,JGO. PASTILLA DE FRENO,179,894,399335,0.7879911440162912
ALHP-2437,POLEA REENVIO,179,895,399514,0.7883443572702733
ETCK0116,KIT  DISTRIBUCION,178,896,399692,0.7886955972658531
PR76080,KIT DISTRIBUCION,178,897,399870,0.7890468372614331
5X0857552,PARASOL GOL DER PROMOCION,178,898,400048,0.7893980772570129
ALHP-1001,RULIMAN SOPORTE AMORT G V97,178,899,400226,0.7897493172525929
WT96540793,INTERRUPTOR PARQUEO,178,900,400404,0.7901005572481727
TRUD363,JGO. PASTILLA DE FRENO,177,901,400581,0.7904498239853506
FLMF006POR,MICRO FILTRO,177,902,400758,0.7907990907225283
WT191411329,BUJE PERNO BARRA ESTABILIZADORA,176,903,400934,0.7911463842013039
GM94700309,VALVULA IAC,176,904,401110,0.7914936776800796
377711141A,MANOPLA P C GOL,176,905,401286,0.7918409711588552
WT1J0959481A,TERMOSWICHT,176,906,401462,0.7921882646376308
WT1J0422371C,DEPOSITO HIDRAULICO,175,907,401637,0.7925335848580043
SEN-CH000,SENSOR NIVEL GASOLINA,175,908,401812,0.7928789050783778
OES-9EN0254,ENI I-SINT 5W-30 1GL,175,909,401987,0.7932242252987514
WT191411315,PERNO BARRA ESTABILIZADORA CON COJINES,175,910,402162,0.7935695455191248
N90813202,TORNILLO CARTER ACEITE GOLF IV,175,911,402337,0.7939148657394983
WT811407181A,BUJE SUSPENSION,175,912,402512,0.7942601859598718
XI-50,FILTRO GASOLINA,175,913,402687,0.7946055061802453
EP20-1341,JUEGO DE CORREAS DENTADAS,175,914,402862,0.7949508264006188
3259112614,RELAY B COMBUSTIBLE GOL 95 VERDE,175,915,403037,0.7952961466209924
MO5151-2M-0110,TAPA BANDA DIST. INF,175,916,403212,0.7956414668413658
GM24579728,CARTER,175,917,403387,0.7959867870617393
KR27501-22B10,JUEGO CABLES DE BUJIA,175,918,403562,0.7963321072821128
KR36120-21740,AUTOMATICO,174,919,403736,0.7966754542440841
TRUD1571,JGO. PASTILLA DE FRENO,174,920,403910,0.7970188012060555
FL30SILVER,BOMBA GASOLINA SUMERGIBLE,174,921,404084,0.7973621481680269
LOGISD,SERVICIO LOGISTICA D,174,922,404258,0.7977054951299982
PR76182,KIT DISTRIBUCION,174,923,404432,0.7980488420919696
FL42454BYH,BOMBA GASOLINA SUMERGIBLE,174,924,404606,0.7983921890539409
PR76417,KIT DISTRIBUCION,173,925,404779,0.7987335627575102
SE2571-KOS-1704,INTERRUPTOR LUCES,173,926,404952,0.7990749364610794
FL30T21132,BOMBA GASOLINA SUMERGIBLE,173,927,405125,0.7994163101646486
EP21-0152,JUEGO DE CADENA DE DISTRIBUCIÓN,173,928,405298,0.7997576838682179
EP20-2171,JUEGO DE CORREAS DENTADAS,173,929,405471,0.8000990575717871
